uuid,title,host_source,display_time,importance,url,subject_importance_to_show,type_tag,company_name,event,date,datetime
fc84187eaa0caba5,科大讯飞：子公司讯飞医疗 H 股上市 2506,和讯股票,1735562730,0,https://stock.hexun.com/2024-12-30/216508832.html,☆☆☆☆☆,"[{'full_name': '科大讯飞股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134688', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '002', '212100', '020006'], 'subject_importance_list': None}]",科大讯飞股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:45:30
be4b619c894d0a25,（官方问答平台）华工科技：公司拥有光通信行业领先的一站式解决方案，具备从芯片到器件、模块、子系统全系列产品的垂直整合能力，持续夯实全球光模块供应商行业领先地位，在AIGC、云计算、5G-A行业应用等推动下，业务全面向高端升级，在Net5.5G（AIGC）业务领域，公司产品包括运用于数据中心市场的400G、800G、1.6T高速光模块，基本实现高端光芯片自主可控，具备硅光芯片到模块的全自研设计能力，公司积极开拓光联接业务海外市场，已在多家头部客户进行400G、800G以及1.6T数通光模块产品的测试，具体进度请您关注公司相关公告，感谢您对公司的关注……,同花顺金融研究中心,1735562883,0,,☆☆☆☆☆,"[{'full_name': '华工科技产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216001', '020001002002', '002', '212100', '020001'], 'subject_importance_list': None}]",华工科技产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:48:03
fd50fcfc22067e28,（官方问答平台）华工科技：公司推出的第五代三维五轴激光切割智能装备，以最新研发的AI技术串联起智能装备的“售、教、用、调、保”全流程，代表着目前全球激光数控机床的最高技术水平，产品荣获2024年工信部“国家级制造业单项冠军产品”称号，随着市场和经济的快速发展，在汽车、机车、工程机械及模具等行业对三维五轴激光切割智能装备的需求将会不断扩大……,同花顺金融研究中心,1735562883,0,,☆☆☆☆☆,"[{'full_name': '华工科技产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216001', '020001002002', '002', '212100', '020001'], 'subject_importance_list': None}]",华工科技产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:48:03
2bf7fd0415985edd,（官方问答平台）华工科技：公司聚焦“感知、光联接、激光+智能制造”三大核心业务，面向国内、国际两大市场，聚焦新能源汽车产业链、船舶制造、AI产业赛道，持续推动关键核心技术突破，打造专精特新产品，今年前三季度公司实现合并营业收入90.02亿元，同比增长23.42%，经营业绩及盈利能力持续保持增量，感谢您对公司的关注……,同花顺金融研究中心,1735562883,0,,☆☆☆☆☆,"[{'full_name': '华工科技产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216001', '020001002002', '002', '212100', '020001'], 'subject_importance_list': None}]",华工科技产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:48:03
72f7a6170e1e1a44,（官方问答平台）华工科技：公司拥有光通信行业领先的一站式解决方案，具备从芯片到器件、模块、子系统全系列产品的垂直整合能力，持续夯实全球光模块供应商行业领先地位，在AIGC、云计算、5G-A行业应用等推动下，业务全面向高端升级，在Net5.5G（AIGC）业务领域，公司产品包括运用于数据中心市场的400G、800G、1.6T高速光模块，基本实现高端光芯片自主可控，具备硅光芯片到模块的全自研设计能力，感谢您对公司的关注……,同花顺金融研究中心,1735562883,0,,☆☆☆☆☆,"[{'full_name': '华工科技产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216001', '020001002002', '002', '212100', '020001'], 'subject_importance_list': None}]",华工科技产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:48:03
5bdac22a42818ded,（官方问答平台）华工科技：公司激光+智能制造业务中智能装备事业群稳步发展，围绕“装备智能化、产线自动化、工厂智慧化”产品体系，发展“激光+AI”，重点突破核心信息化技术，提升智能制造整体解决方案软硬件融合能力……,同花顺金融研究中心,1735562883,0,,☆☆☆☆☆,"[{'full_name': '华工科技产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216001', '020001002002', '002', '212100', '020001'], 'subject_importance_list': None}]",华工科技产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:48:03
62fd00141d1131e5,（官方问答平台）恒华科技：公司作为“BIM平台软件及行业数字化应用和运营服务商”，深度挖掘不同行业数字化转型需求，持续开展自主BIM核心技术与大数据、物联网、云计算、人工智能、区块链等技术和理念的融合，积极服务智慧城市建设，聚焦能源大数据分析与增值服务，开展基于电力大数据征信、能源数据分析、用电行为分析等电力垂直细分领域大数据应用，以及面向生态环境管理部门、重点用能企业的双碳智慧应用服务……,同花顺金融研究中心,1735562884,0,,☆☆☆☆☆,"[{'full_name': '北京恒华伟业科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000058552', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216003', '001001', '020006', '212100'], 'subject_importance_list': None}]",北京恒华伟业科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:48:04
d8914318f6883b3e,（官方问答平台）中科创达：公司推出的RUBIK AI Glass Lite版解决方案，已获得品牌客户的选型合作……,同花顺金融研究中心,1735563009,0,,☆☆☆☆☆,"[{'full_name': '中科创达软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000126521', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020011', '020006', '212100', '216003'], 'subject_importance_list': None}]",中科创达软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:50:09
d6a8f67f6114e41,（官方问答平台）中科创达：MR（混合现实）、XR（扩展现实）和AR（增强现实）是构建元宇宙的关键技术……,同花顺金融研究中心,1735563009,0,,☆☆☆☆☆,"[{'full_name': '中科创达软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000126521', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020011', '020006', '212100', '216003'], 'subject_importance_list': None}]",中科创达软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:50:09
eb7f264c31b1546c,恒华科技：德胜无忧养老平台现已停止使用,同花顺iNews,1735563009,0,http://yuanchuang.10jqka.com.cn/20241230/c665029605.shtml,☆☆☆☆☆,"[{'full_name': '北京恒华伟业科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000058552', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216003', '001001', '020006', '212100'], 'subject_importance_list': None}]",北京恒华伟业科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:50:09
5b6af0471e667458,华工科技：公司推出的数通光模块产品将为公司光联接业务提供明显业绩贡献,证券之星股票,1735563121,0,https://stock.stockstar.com/IG2024123000032021.shtml,☆☆☆☆☆,"[{'full_name': '华工科技产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216001', '020001002002', '002', '212100', '020001'], 'subject_importance_list': None}]",华工科技产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:52:01
16a7b9cfe40e7117,科大讯飞控股子公司讯飞医疗H股成功挂牌上市,东方财富网,1735563313,0,https://finance.eastmoney.com/a/202412303282964546.html,☆☆☆☆☆,"[{'full_name': '科大讯飞股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134688', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '002', '212100', '020006'], 'subject_importance_list': None}]",科大讯飞股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:55:13
c8fc57e190fbd238,华工科技：聚焦“感知、光联接、激光+智能制造”三大核心业务,证券之星股票,1735563416,0,https://stock.stockstar.com/IG2024123000032078.shtml,☆☆☆☆☆,"[{'full_name': '华工科技产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216001', '020001002002', '002', '212100', '020001'], 'subject_importance_list': None}]",华工科技产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 12:56:56
fec0b6f84460ee62,*ST银江：关于公司股票被实施其他风险警示相关事项的进展公告,深交所股票,1735563969,3,http://static.cninfo.com.cn/finalpage/2024-12-30/1222184427.PDF,★★★★☆,"[{'full_name': '银江技术股份有限公司', 'subject_importance': 4, 'subject_risk': '市场预警--其他风险警示', 'orgid': 'T000025749', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003035'], 'org_types': ['001001', '216003', '002', '212100', '020006'], 'subject_importance_list': ['bond@4', 'stock@4']}]",银江技术股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 13:06:09
ee56bdbb894f155d,监管风暴医疗反腐双管齐下，医药领域多名高管被留置｜2024中国经济年报,华夏时报网,1735564077,2,https://www.chinatimes.net.cn/article/142102.html,★☆☆☆☆,"[{'full_name': '卫宁健康科技集团股份有限公司', 'subject_importance': 1, 'subject_risk': '管理预警', 'orgid': 'T000027606', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00006'], 'org_types': ['020006', '216003', '001001', '212100', '002'], 'subject_importance_list': ['bond@1', 'stock@1']}]",卫宁健康科技集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 13:07:57
1094bfeede82426b,中新健康｜“医疗大模型第一股”讯飞医疗在港交所上市,新浪财经,1735564961,0,https://finance.sina.com.cn/roll/2024-12-30/doc-inecfzsp4417279.shtml,☆☆☆☆☆,"[{'full_name': '科大讯飞股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134688', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '212100', '002', '020006'], 'subject_importance_list': None}]",科大讯飞股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 13:22:41
3e54492abba2106b,一图读懂 | 科创板上市公司2024年度重要科技创新成果盘点,新浪财经,1735565160,0,https://finance.sina.com.cn/roll/2024-12-30/doc-inechfyr3346711.shtml,☆☆☆☆☆,"[{'full_name': '澜起科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'Q0044AA455', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020011', '212001', '216011'], 'subject_importance_list': None}]",澜起科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 13:26:00
38ac58a95be56dbb,华工科技：第五代三维五轴激光切割装备获国家级制造业单项冠军,金融界财经,1735565222,0,https://finance.jrj.com.cn/2024/12/30205346960737.shtml,☆☆☆☆☆,"[{'full_name': '华工科技产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000988', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216001', '020001002002', '002', '212100', '020001'], 'subject_importance_list': None}]",华工科技产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 13:27:02
7bf9c4a00c6b40a,科大讯飞：讯飞医疗 H 股 12 月 30 日上市 2506,和讯网,1735566701,0,https://hkstock.hexun.com/2024-12-30/216509293.html,☆☆☆☆☆,"[{'full_name': '科大讯飞股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134688', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '002', '212100', '020006'], 'subject_importance_list': None}]",科大讯飞股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 13:51:41
563a59f8e76902b6,市值105亿港元！讯飞医疗登陆港股 科大讯飞刘庆峰资本版图再下一城,东方财富网,1735567808,0,https://finance.eastmoney.com/a/202412303283030212.html,☆☆☆☆☆,"[{'full_name': '科大讯飞股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '03134688', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '002', '212100', '020006'], 'subject_importance_list': None}]",科大讯飞股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 14:10:08
227522c245b6bd3b,A股赚钱韧性最强的公司“北方华创”！,财富号,1735567922,0,https://caifuhao.eastmoney.com/news/20241230210032730635390,☆☆☆☆☆,"[{'full_name': '北方华创科技集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000007615', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '020001002002', '020001', '212100', '002'], 'subject_importance_list': None}]",北方华创科技集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 14:12:02
90ab3ca3c47eed86,北方华创高管唐飞减持2000股，减持金额83.59万元,和讯股票,1735573262,2,https://stock.hexun.com/2024-12-30/216510896.html,★★☆☆☆,"[{'full_name': '北方华创科技集团股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--减持套现', 'orgid': 'T000007615', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003036'], 'org_types': ['216001', '020001002002', '002', '001001', '212100', '020001'], 'subject_importance_list': ['stock@2', 'bond@2']}]",北方华创科技集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 15:41:02
9649d5b2bfe577f0,中科创达：公司推出的RUBIK AI Glass Lite版解决方案，已获得品牌客户的选型合作,和讯股票,1735573381,0,https://stock.hexun.com/2024-12-30/216510940.html,☆☆☆☆☆,"[{'full_name': '中科创达软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000126521', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '020011', '020006', '212100', '216003'], 'subject_importance_list': None}]",中科创达软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-30,2024-12-30 15:43:01
